ts_ms,ped_x,ped_y,veh_x,veh_y,ped_speed_mps,veh_speed_mps,distance_m,rel_speed_mps,ttc,risk_level
179000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2,9999.0,0
179000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2,9999.0,0
179000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2,9999.0,0
179000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.30090908382133,-1.2,9999.0,0
179000,3600.0,1400.0,3545.53,1482.4,1.2,0.0,98.77621626687264,-1.2,9999.0,0
179000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2,9999.0,0
179000,3600.0,1400.0,3636.16,1416.01,1.2,0.0,39.545741869384486,-1.2,9999.0,0
179000,3600.0,1400.0,3620.83,1438.65,1.2,0.0,43.90571033476174,-1.2,9999.0,0
179000,3600.0,1400.0,3611.59,1452.33,1.2,0.0,53.59810630983147,-1.2,9999.0,0
179000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2,9999.0,0
179000,3600.0,1400.0,3671.8,1378.55,1.2,0.0,74.93558900816106,-1.2,9999.0,0
179000,3600.0,1400.0,3669.21,1376.67,1.2,0.0,73.0363813451899,-1.2,9999.0,0
179000,3600.0,1400.0,3614.67,1447.77,1.2,0.0,49.97181005326904,-1.2,9999.0,0
179000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2,9999.0,0
179000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2,9999.0,0
179000,3600.0,1400.0,3617.75,1443.21,1.2,0.0,46.713666094623775,-1.2,9999.0,0
179000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2,9999.0,0
179000,3600.0,1400.0,3579.17,1473.24,1.2,0.0,76.1445106360268,-1.2,9999.0,0
179000,3600.0,1400.0,3542.39,1486.91,1.2,0.0,104.2701309100551,-1.2,9999.0,0
179000,3600.0,1400.0,3546.19,1449.54,1.2,0.0,73.14183276347394,-1.2,9999.0,0
179000,3600.0,1400.0,3633.04,1414.9,1.2,0.0,36.24433197066819,-1.2,9999.0,0
179000,3600.0,1400.0,3876.02,1669.23,1.2,11.74,385.57986630528313,10.54,36.582530009988915,0
179000,3600.0,1400.0,3675.03,1374.09,1.2,0.0,79.37776136929054,-1.2,9999.0,0
179000,3600.0,1400.0,3527.76,1508.39,1.2,0.0,130.25747464157283,-1.2,9999.0,0
179000,3600.0,1400.0,3542.3,1445.65,1.2,0.0,73.57453703558036,-1.2,9999.0,0
179000,3600.0,1400.0,3670.0,1337.45,1.2,9.98,93.874930093183,8.780000000000001,10.691905477583484,0
179000,3600.0,1400.0,3642.06,1400.19,1.2,0.0,42.06042914664561,-1.2,9999.0,0
179000,3600.0,1400.0,3625.79,1425.58,1.2,0.0,36.32437886599018,-1.2,9999.0,0
179000,3600.0,1400.0,3706.38,1412.81,1.2,0.0,107.14849742296911,-1.2,9999.0,0
179000,3600.0,1400.0,3581.19,1522.26,1.2,15.81,123.69851939291752,14.61,8.466702217174369,0
180000,3600.0,1400.0,3550.07,1453.44,1.2,0.0,73.13575391010876,-1.2,9999.0,0
180000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2,9999.0,0
180000,3600.0,1400.0,3656.93,1423.44,1.2,0.0,61.56669960295081,-1.2,9999.0,0
180000,3600.0,1400.0,3515.94,1526.95,1.2,0.0,152.25763067905663,-1.2,9999.0,0
180000,3600.0,1400.0,3829.0,1129.89,1.2,19.54,354.1192060592025,18.34,19.308571758953246,0
180000,3600.0,1400.0,3625.06,1334.65,1.2,0.0,69.99018574057355,-1.2,9999.0,0
180000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2,9999.0,0
180000,3600.0,1400.0,3690.43,1416.09,1.2,0.0,91.85027490432442,-1.2,9999.0,0
180000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2,9999.0,0
180000,3600.0,1400.0,3655.12,1396.42,1.2,0.0,55.23613672225808,-1.2,9999.0,0
180000,3600.0,1400.0,3567.77,1455.06,1.2,0.0,63.799502349156256,-1.2,9999.0,0
180000,3600.0,1400.0,3681.48,1365.18,1.2,0.0,88.60825469446962,-1.2,9999.0,0
180000,3600.0,1400.0,3695.75,1415.0,1.2,0.0,96.91781312018962,-1.2,9999.0,0
180000,3600.0,1400.0,3630.29,1332.96,1.2,0.0,73.56524790959378,-1.2,9999.0,0
180000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2,9999.0,0
180000,3600.0,1400.0,3701.06,1413.9,1.2,0.0,102.01143857430888,-1.2,9999.0,0
180000,3600.0,1400.0,3698.54,1334.91,1.2,19.06,118.09673873566528,17.86,6.612359391694585,0
180000,3600.0,1400.0,3717.02,1410.63,1.2,0.01,117.5018182838036,-1.19,9999.0,0
180000,3600.0,1400.0,3662.76,1385.58,1.2,0.0,64.39529485917453,-1.2,9999.0,0
180000,3600.0,1400.0,3619.98,1336.71,1.2,0.0,66.36885188098402,-1.2,9999.0,0
180000,3600.0,1400.0,3521.85,1517.67,1.2,0.0,141.25739414274932,-1.2,9999.0,0
180000,3600.0,1400.0,3665.98,1381.12,1.2,0.0,68.62809045864533,-1.2,9999.0,0
180000,3600.0,1400.0,3476.58,1588.25,1.2,11.1,225.10121923259328,9.9,22.737496892181138,0
180000,3600.0,1400.0,3678.25,1369.64,1.2,0.0,83.93325979610225,-1.2,9999.0,0
180000,3600.0,1400.0,3539.25,1491.43,1.2,0.0,109.772525706572,-1.2,9999.0,0
180000,3600.0,1400.0,3518.9,1522.31,1.2,0.0,146.7547140639781,-1.2,9999.0,0
180000,3600.0,1400.0,3524.81,1513.03,1.2,0.0,135.75462054751583,-1.2,9999.0,0
180000,3600.0,1400.0,3527.4,1430.86,1.2,0.0,78.88662497534028,-1.2,9999.0,0
180000,3600.0,1400.0,3630.07,1424.96,1.2,0.0,39.079489505366006,-1.2,9999.0,0
180000,3600.0,1400.0,3512.99,1531.59,1.2,0.0,157.7550892998385,-1.2,9999.0,0
180000,3600.0,1400.0,3620.67,1339.98,1.2,6.23,63.47951874423751,5.03,12.620182652929921,0
180000,3600.0,1400.0,3711.7,1411.72,1.2,0.0,112.3131710887016,-1.2,9999.0,0
180000,3600.0,1400.0,4027.47,1289.64,1.2,12.93,441.48604791091617,11.73,37.63734423792977,0
180000,3600.0,1400.0,3608.51,1456.89,1.2,0.0,57.52297106374127,-1.2,9999.0,0
180000,3600.0,1400.0,4100.81,1317.54,1.2,7.15,507.5532560234447,5.95,85.3030682392344,0
180000,3600.0,1400.0,3645.75,1409.81,1.2,0.0,46.78994122672093,-1.2,9999.0,0
180000,3600.0,1400.0,3811.19,965.45,1.2,2.3,483.15103083818417,1.1,439.2282098528947,0
180000,3600.0,1400.0,3673.44,1422.85,1.2,5.9,76.91265240517976,4.7,16.36439412876165,0
180000,3600.0,1400.0,3697.55,1353.68,1.2,1.39,107.98863319812892,0.1899999999999999,568.3612273585736,0
180000,3600.0,1400.0,3370.56,1749.31,1.2,2.75,417.9236649198032,1.55,269.62817091600203,0
180000,3600.0,1400.0,3770.84,1207.53,1.2,16.84,257.3538546437572,15.64,16.454850041160945,0
180000,3600.0,1400.0,3814.93,997.68,1.2,17.8,456.13187490023097,16.6,27.47782378917054,0
180000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2,9999.0,0
180000,3600.0,1400.0,3823.02,1034.55,1.2,17.35,428.12570922569,16.150000000000002,26.509331840599998,0
180000,3600.0,1400.0,3634.17,1335.34,1.2,0.97,73.1334704495829,-0.2299999999999999,9999.0,0
180000,3600.0,1400.0,3733.43,1370.35,1.2,15.07,136.68462751897144,13.87,9.854695567337524,0
180000,3600.0,1400.0,3672.43,1372.21,1.2,0.0,77.57827659854254,-1.2,9999.0,0
180000,3600.0,1400.0,3851.21,1327.21,1.2,10.27,261.5432052262112,9.07,28.83607554864512,0
180000,3600.0,1400.0,3680.3,1339.53,1.2,0.1,100.52219108236764,-1.1,9999.0,0
180000,3600.0,1400.0,3648.62,1333.49,1.2,0.02,82.38619119731163,-1.18,9999.0,0
180000,3600.0,1400.0,3662.52,1424.11,1.2,0.11,67.00777939911151,-1.09,9999.0,0
180000,3600.0,1400.0,3494.09,1402.99,1.2,9.64,105.95219771198694,8.440000000000001,12.553577927960536,0
180000,3600.0,1400.0,3545.7,1537.15,1.2,16.05,147.5080082571792,14.85,9.933199209237657,0
180000,3600.0,1400.0,3403.28,1696.48,1.2,15.41,355.80774134355187,14.21,25.0392499186173,0
180000,3600.0,1400.0,3705.44,1406.47,1.2,9.62,105.63831927856488,8.42,12.546118679164476,0
180000,3600.0,1400.0,3798.81,1393.82,1.2,11.66,198.90602932038027,10.46,19.01587278397517,0
180000,3600.0,1400.0,3518.1,1529.52,1.2,9.24,153.241771067813,8.040000000000001,19.059921774603605,0
180000,3600.0,1400.0,3656.6,1330.34,1.2,3.8,89.75564383368882,2.6,34.5214014744957,0
180000,3600.0,1400.0,4102.58,1326.87,1.2,0.0,507.8726742993759,-1.2,9999.0,0
180000,3600.0,1400.0,3668.57,1383.0,1.2,0.0,70.64591212518968,-1.2,9999.0,0
180000,3600.0,1400.0,3730.07,1411.22,1.2,0.0,130.55302868949477,-1.2,9999.0,0
180000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2,9999.0,0
180000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2,9999.0,0
180000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2,9999.0,0
180000,3600.0,1400.0,3650.11,1405.04,1.2,0.0,50.36282061203495,-1.2,9999.0,0
180000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2,9999.0,0
180000,3600.0,1400.0,3633.12,1420.42,1.2,0.0,38.90900666940748,-1.2,9999.0,0
180000,3600.0,1400.0,3654.65,1402.31,1.2,0.0,54.69879888992088,-1.2,9999.0,0
180000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2,9999.0,0
180000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2,9999.0,0
180000,3600.0,1400.0,3665.35,1387.46,1.2,0.0,66.54227303000692,-1.2,9999.0,0
180000,3600.0,1400.0,3626.99,1429.53,1.2,0.0,40.00601204819079,-1.2,9999.0,0
180000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2,9999.0,0
180000,3600.0,1400.0,3685.11,1417.18,1.2,0.0,86.82663473842588,-1.2,9999.0,0
180000,3600.0,1400.0,3548.67,1477.88,1.2,0.0,93.27412985388824,-1.2,9999.0,0
180000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2,9999.0,0
180000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2,9999.0,0
180000,3600.0,1400.0,3623.91,1434.09,1.2,0.0,41.63911862659904,-1.2,9999.0,0
180000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2,9999.0,0
180000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2,9999.0,0
180000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2,9999.0,0
180000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2,9999.0,0
180000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.30090908382133,-1.2,9999.0,0
180000,3600.0,1400.0,3545.53,1482.4,1.2,0.0,98.77621626687264,-1.2,9999.0,0
180000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2,9999.0,0
180000,3600.0,1400.0,3636.16,1416.01,1.2,0.0,39.545741869384486,-1.2,9999.0,0
180000,3600.0,1400.0,3620.83,1438.65,1.2,0.0,43.90571033476174,-1.2,9999.0,0
180000,3600.0,1400.0,3611.59,1452.33,1.2,0.0,53.59810630983147,-1.2,9999.0,0
180000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2,9999.0,0
180000,3600.0,1400.0,3671.8,1378.55,1.2,0.0,74.93558900816106,-1.2,9999.0,0
180000,3600.0,1400.0,3669.21,1376.67,1.2,0.0,73.0363813451899,-1.2,9999.0,0
180000,3600.0,1400.0,3614.67,1447.77,1.2,0.0,49.97181005326904,-1.2,9999.0,0
180000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2,9999.0,0
180000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2,9999.0,0
180000,3600.0,1400.0,3617.75,1443.21,1.2,0.0,46.713666094623775,-1.2,9999.0,0
180000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2,9999.0,0
180000,3600.0,1400.0,3579.17,1473.24,1.2,0.0,76.1445106360268,-1.2,9999.0,0
180000,3600.0,1400.0,3542.39,1486.91,1.2,0.0,104.2701309100551,-1.2,9999.0,0
180000,3600.0,1400.0,3546.19,1449.54,1.2,0.0,73.14183276347394,-1.2,9999.0,0
180000,3600.0,1400.0,3633.04,1414.9,1.2,0.0,36.24433197066819,-1.2,9999.0,0
180000,3600.0,1400.0,3864.3,1670.28,1.2,11.77,378.0287930832784,10.57,35.76431344212662,0
180000,3600.0,1400.0,3675.03,1374.09,1.2,0.0,79.37776136929054,-1.2,9999.0,0
180000,3600.0,1400.0,3527.76,1508.39,1.2,0.0,130.25747464157283,-1.2,9999.0,0
180000,3600.0,1400.0,3542.3,1445.65,1.2,0.0,73.57453703558036,-1.2,9999.0,0
180000,3600.0,1400.0,3659.85,1334.22,1.2,10.72,88.93273244424678,9.52,9.341673576076342,0
180000,3600.0,1400.0,3642.06,1400.19,1.2,0.0,42.06042914664561,-1.2,9999.0,0
180000,3600.0,1400.0,3625.79,1425.58,1.2,0.0,36.32437886599018,-1.2,9999.0,0
180000,3600.0,1400.0,3706.38,1412.81,1.2,0.0,107.14849742296911,-1.2,9999.0,0
180000,3600.0,1400.0,3572.12,1535.71,1.2,16.22,138.54421135507616,15.02,9.223982114186162,0
181000,3600.0,1400.0,3550.07,1453.44,1.2,0.0,73.13575391010876,-1.2,9999.0,0
181000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2,9999.0,0
181000,3600.0,1400.0,3656.93,1423.44,1.2,0.0,61.56669960295081,-1.2,9999.0,0
181000,3600.0,1400.0,3515.94,1526.95,1.2,0.0,152.25763067905663,-1.2,9999.0,0
181000,3600.0,1400.0,3821.24,1144.7,1.2,16.74,337.82425549388824,15.54,21.73901258004429,0
181000,3600.0,1400.0,3625.06,1334.65,1.2,0.0,69.99018574057355,-1.2,9999.0,0
181000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2,9999.0,0
181000,3600.0,1400.0,3690.43,1416.09,1.2,0.0,91.85027490432442,-1.2,9999.0,0
181000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2,9999.0,0
181000,3600.0,1400.0,3655.12,1396.42,1.2,0.0,55.23613672225808,-1.2,9999.0,0
181000,3600.0,1400.0,3567.77,1455.06,1.2,0.0,63.799502349156256,-1.2,9999.0,0
181000,3600.0,1400.0,3681.48,1365.19,1.2,0.0,88.60432551518012,-1.2,9999.0,0
181000,3600.0,1400.0,3695.75,1415.0,1.2,0.0,96.91781312018962,-1.2,9999.0,0
181000,3600.0,1400.0,3630.29,1332.96,1.2,0.0,73.56524790959378,-1.2,9999.0,0
181000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2,9999.0,0
181000,3600.0,1400.0,3701.06,1413.9,1.2,0.0,102.01143857430888,-1.2,9999.0,0
181000,3600.0,1400.0,3688.2,1350.25,1.2,18.56,101.26352996019826,17.36,5.833152647476858,0
181000,3600.0,1400.0,3717.02,1410.63,1.2,0.0,117.5018182838036,-1.2,9999.0,0
181000,3600.0,1400.0,3662.76,1385.58,1.2,0.0,64.39529485917453,-1.2,9999.0,0
181000,3600.0,1400.0,3619.98,1336.71,1.2,0.0,66.36885188098402,-1.2,9999.0,0
181000,3600.0,1400.0,3521.85,1517.67,1.2,0.0,141.25739414274932,-1.2,9999.0,0
181000,3600.0,1400.0,3665.98,1381.12,1.2,0.0,68.62809045864533,-1.2,9999.0,0
181000,3600.0,1400.0,3483.81,1577.29,1.2,13.12,211.9713664625484,11.92,17.7828327569252,0
181000,3600.0,1400.0,3678.25,1369.64,1.2,0.0,83.93325979610225,-1.2,9999.0,0
181000,3600.0,1400.0,3539.25,1491.43,1.2,0.0,109.772525706572,-1.2,9999.0,0
181000,3600.0,1400.0,3518.9,1522.31,1.2,0.0,146.7547140639781,-1.2,9999.0,0
181000,3600.0,1400.0,3524.81,1513.03,1.2,0.0,135.75462054751583,-1.2,9999.0,0
181000,3600.0,1400.0,3527.4,1430.86,1.2,0.0,78.88662497534028,-1.2,9999.0,0
181000,3600.0,1400.0,3630.07,1424.96,1.2,0.0,39.079489505366006,-1.2,9999.0,0
181000,3600.0,1400.0,3512.99,1531.59,1.2,0.0,157.7550892998385,-1.2,9999.0,0
181000,3600.0,1400.0,3614.41,1343.71,1.2,7.29,58.10518221294889,6.09,9.541080823144316,0
181000,3600.0,1400.0,3711.7,1411.72,1.2,0.0,112.3131710887016,-1.2,9999.0,0
181000,3600.0,1400.0,4040.0,1286.97,1.2,12.81,454.28601222137576,11.61,39.12885548849059,0
181000,3600.0,1400.0,3608.51,1456.89,1.2,0.0,57.52297106374127,-1.2,9999.0,0
181000,3600.0,1400.0,4098.44,1307.32,1.2,10.49,506.98325021641455,9.29,54.57300863470555,0
181000,3600.0,1400.0,3645.75,1409.81,1.2,0.0,46.78994122672093,-1.2,9999.0,0
181000,3600.0,1400.0,3813.1,967.52,1.2,3.18,482.1312688469811,1.98,243.50064083180862,0
181000,3600.0,1400.0,3670.26,1423.39,1.2,3.19,74.05106143736249,1.99,37.2115886619912,0
181000,3600.0,1400.0,3697.48,1353.64,1.2,0.09,107.9425773270214,-1.11,9999.0,0
181000,3600.0,1400.0,3370.16,1749.26,1.2,0.41,418.10163022882375,-0.79,9999.0,0
181000,3600.0,1400.0,3780.79,1191.49,1.2,18.96,275.97362953731647,17.76,15.539055717191241,0
181000,3600.0,1400.0,3811.96,984.14,1.2,13.8,466.7618034929594,12.6,37.0445875788063,0
181000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2,9999.0,0
181000,3600.0,1400.0,3819.2,1017.12,1.2,17.77,441.18673416139785,16.57,26.62563271945672,0
181000,3600.0,1400.0,3631.63,1335.94,1.2,2.61,71.44326770242246,1.41,50.668984186115225,0
181000,3600.0,1400.0,3720.23,1366.88,1.2,14.37,124.70840909898575,13.17,9.469127494228227,0
181000,3600.0,1400.0,3672.43,1372.21,1.2,0.0,77.57827659854254,-1.2,9999.0,0
181000,3600.0,1400.0,3862.31,1324.89,1.2,11.34,272.8516963480344,10.14,26.9084513163742,0
181000,3600.0,1400.0,3680.52,1339.66,1.2,0.26,100.62000795070524,-0.94,9999.0,0
181000,3600.0,1400.0,3646.93,1333.54,1.2,1.69,81.35942784951224,0.49,166.03964867247396,0
181000,3600.0,1400.0,3662.49,1424.11,1.2,0.03,66.97978948906878,-1.17,9999.0,0
181000,3600.0,1400.0,3487.59,1396.68,1.2,9.07,112.45901697952,7.87,14.2895828436493,0
181000,3600.0,1400.0,3555.55,1522.32,1.2,17.81,130.14601376915073,16.61,7.835401190195709,0
181000,3600.0,1400.0,3411.92,1683.66,1.2,15.47,340.3484714230402,14.27,23.850628691173107,0
181000,3600.0,1400.0,3714.93,1404.52,1.2,9.82,115.01884758594986,8.620000000000001,13.343253780272603,0
181000,3600.0,1400.0,3787.05,1396.24,1.2,12.01,187.0877871481729,10.81,17.306918330080748,0
181000,3600.0,1400.0,3513.06,1537.42,1.2,9.37,162.61248414559083,8.17,19.903608830549672,0
181000,3600.0,1400.0,3663.01,1331.57,1.2,6.52,93.0210997569908,5.319999999999999,17.48516912725391,0
181000,3600.0,1400.0,4102.57,1326.76,1.2,0.11,507.8786296941423,-1.09,9999.0,0
181000,3600.0,1400.0,3668.57,1383.0,1.2,0.0,70.64591212518968,-1.2,9999.0,0
181000,3600.0,1400.0,3728.32,1408.31,1.2,1.28,128.58879616825115,0.08,1607.3599521031394,0
181000,3600.0,1400.0,3546.15,1593.78,1.2,0.0,201.1231237327025,-1.2,9999.0,0
181000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2,9999.0,0
181000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2,9999.0,0
181000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2,9999.0,0
181000,3600.0,1400.0,3650.11,1405.04,1.2,0.0,50.36282061203495,-1.2,9999.0,0
181000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2,9999.0,0
181000,3600.0,1400.0,3633.12,1420.42,1.2,0.0,38.90900666940748,-1.2,9999.0,0
181000,3600.0,1400.0,3654.65,1402.31,1.2,0.0,54.69879888992088,-1.2,9999.0,0
181000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2,9999.0,0
181000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2,9999.0,0
181000,3600.0,1400.0,3665.35,1387.46,1.2,0.0,66.54227303000692,-1.2,9999.0,0
181000,3600.0,1400.0,3626.99,1429.53,1.2,0.0,40.00601204819079,-1.2,9999.0,0
181000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2,9999.0,0
181000,3600.0,1400.0,3685.11,1417.18,1.2,0.0,86.82663473842588,-1.2,9999.0,0
181000,3600.0,1400.0,3548.67,1477.88,1.2,0.0,93.27412985388824,-1.2,9999.0,0
181000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2,9999.0,0
181000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2,9999.0,0
181000,3600.0,1400.0,3623.91,1434.09,1.2,0.0,41.63911862659904,-1.2,9999.0,0
181000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2,9999.0,0
181000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2,9999.0,0
181000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2,9999.0,0
181000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2,9999.0,0
181000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.30090908382133,-1.2,9999.0,0
181000,3600.0,1400.0,3545.53,1482.4,1.2,0.0,98.77621626687264,-1.2,9999.0,0
181000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2,9999.0,0
181000,3600.0,1400.0,3636.16,1416.01,1.2,0.0,39.545741869384486,-1.2,9999.0,0
181000,3600.0,1400.0,3620.83,1438.65,1.2,0.0,43.90571033476174,-1.2,9999.0,0
181000,3600.0,1400.0,3611.59,1452.33,1.2,0.0,53.59810630983147,-1.2,9999.0,0
181000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2,9999.0,0
181000,3600.0,1400.0,3671.8,1378.55,1.2,0.0,74.93558900816106,-1.2,9999.0,0
181000,3600.0,1400.0,3669.21,1376.67,1.2,0.0,73.0363813451899,-1.2,9999.0,0
181000,3600.0,1400.0,3614.67,1447.77,1.2,0.0,49.97181005326904,-1.2,9999.0,0
181000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2,9999.0,0
181000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2,9999.0,0
181000,3600.0,1400.0,3617.75,1443.21,1.2,0.0,46.713666094623775,-1.2,9999.0,0
181000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2,9999.0,0
181000,3600.0,1400.0,3579.17,1473.24,1.2,0.0,76.1445106360268,-1.2,9999.0,0
181000,3600.0,1400.0,3542.39,1486.91,1.2,0.0,104.2701309100551,-1.2,9999.0,0
181000,3600.0,1400.0,3546.19,1449.54,1.2,0.0,73.14183276347394,-1.2,9999.0,0
181000,3600.0,1400.0,3633.04,1414.9,1.2,0.0,36.24433197066819,-1.2,9999.0,0
181000,3600.0,1400.0,3850.68,1671.17,1.2,13.67,369.2880058978357,12.47,29.614114346257875,0
181000,3600.0,1400.0,3675.03,1374.09,1.2,0.0,79.37776136929054,-1.2,9999.0,0
181000,3600.0,1400.0,3527.76,1508.39,1.2,0.0,130.25747464157283,-1.2,9999.0,0
181000,3600.0,1400.0,3542.3,1445.65,1.2,0.0,73.57453703558036,-1.2,9999.0,0
181000,3600.0,1400.0,3656.19,1333.51,1.2,3.72,87.05306542563568,2.5200000000000005,34.544867232395106,0
181000,3600.0,1400.0,3642.06,1400.19,1.2,0.0,42.06042914664561,-1.2,9999.0,0
181000,3600.0,1400.0,3625.79,1425.58,1.2,0.0,36.32437886599018,-1.2,9999.0,0
181000,3600.0,1400.0,3706.38,1412.81,1.2,0.0,107.14849742296911,-1.2,9999.0,0
181000,3600.0,1400.0,3562.78,1549.54,1.2,16.69,154.10236857362048,15.490000000000002,9.948506686482922,0
182000,3600.0,1400.0,3550.07,1453.44,1.2,0.0,73.13575391010876,-1.2,9999.0,0
182000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2,9999.0,0
182000,3600.0,1400.0,3656.93,1423.44,1.2,0.0,61.56669960295081,-1.2,9999.0,0
182000,3600.0,1400.0,3515.94,1526.95,1.2,0.0,152.25763067905663,-1.2,9999.0,0
182000,3600.0,1400.0,3812.21,1159.12,1.2,16.95,321.02376625415144,15.75,20.38246134946993,0
182000,3600.0,1400.0,3625.06,1334.65,1.2,0.0,69.99018574057355,-1.2,9999.0,0
182000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2,9999.0,0
182000,3600.0,1400.0,3690.43,1416.09,1.2,0.0,91.85027490432442,-1.2,9999.0,0
182000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2,9999.0,0
182000,3600.0,1400.0,3655.12,1396.42,1.2,0.0,55.23613672225808,-1.2,9999.0,0
182000,3600.0,1400.0,3567.77,1455.06,1.2,0.0,63.799502349156256,-1.2,9999.0,0
182000,3600.0,1400.0,3681.48,1365.19,1.2,0.0,88.60432551518012,-1.2,9999.0,0
182000,3600.0,1400.0,3695.75,1415.0,1.2,0.0,96.91781312018962,-1.2,9999.0,0
182000,3600.0,1400.0,3630.29,1332.96,1.2,0.0,73.56524790959378,-1.2,9999.0,0
182000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2,9999.0,0
182000,3600.0,1400.0,3701.06,1413.9,1.2,0.0,102.01143857430888,-1.2,9999.0,0
182000,3600.0,1400.0,3681.52,1359.66,1.2,11.56,90.95507682367152,10.36,8.779447569852463,0
182000,3600.0,1400.0,3717.02,1410.63,1.2,0.0,117.5018182838036,-1.2,9999.0,0
182000,3600.0,1400.0,3662.76,1385.58,1.2,0.0,64.39529485917453,-1.2,9999.0,0
182000,3600.0,1400.0,3619.98,1336.71,1.2,0.0,66.36885188098402,-1.2,9999.0,0
182000,3600.0,1400.0,3521.85,1517.67,1.2,0.0,141.25739414274932,-1.2,9999.0,0
