ts_ms,ped_x,ped_y,veh_x,veh_y,ped_speed_mps,veh_speed_mps,distance_m,rel_speed_mps
84000,3600.0,1400.0,3776.66,1204.22,1.2,17.24,263.7016571809892,16.04
84000,3600.0,1400.0,3609.4,1455.58,1.2,12.9,56.369285963190926,11.700000000000001
84000,3600.0,1400.0,3858.54,1328.96,1.2,10.31,268.1223847424903,9.110000000000001
84000,3600.0,1400.0,3680.03,1342.46,1.2,2.39,98.56800951627271,1.1900000000000002
84000,3600.0,1400.0,3521.05,1524.88,1.2,5.64,147.74341575853725,4.4399999999999995
84000,3600.0,1400.0,3539.66,1447.53,1.2,6.34,76.81156488446264,5.14
84000,3600.0,1400.0,3633.5,1414.23,1.2,0.58,36.39701773497384,-0.62
84000,3600.0,1400.0,3549.72,1531.06,1.2,1.82,140.37379385056175,0.6200000000000001
84000,3600.0,1400.0,3593.18,1361.28,1.2,0.0,39.316037440210124,-1.2
85000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2
85000,3600.0,1400.0,3655.51,1333.38,1.2,3.28,86.71553782339132,2.08
85000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2
85000,3600.0,1400.0,3959.62,1360.78,1.2,17.62,361.75233627441844,16.42
85000,3600.0,1400.0,3630.07,1424.96,1.2,0.0,39.079489505366006,-1.2
85000,3600.0,1400.0,3645.75,1409.81,1.2,0.0,46.78994122672093,-1.2
85000,3600.0,1400.0,4048.64,1342.55,1.2,2.86,452.3033850193915,1.66
85000,3600.0,1400.0,3805.75,1385.86,1.2,20.7,206.23530759789898,19.5
85000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2
85000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2
85000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2
85000,3600.0,1400.0,3659.42,1588.83,1.2,0.76,197.9583423349468,-0.43999999999999995
85000,3600.0,1400.0,3473.14,1593.46,1.2,9.93,231.34439954319197,8.73
85000,3600.0,1400.0,3852.36,1382.82,1.2,20.74,252.9441084508593,19.54
85000,3600.0,1400.0,4103.78,1316.17,1.2,12.98,510.7071149886202,11.780000000000001
85000,3600.0,1400.0,3633.12,1420.42,1.2,0.0,38.90900666940748,-1.2
85000,3600.0,1400.0,3653.95,1587.33,1.2,4.17,194.94391860224815,2.9699999999999998
85000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2
85000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2
85000,3600.0,1400.0,3588.69,1589.74,1.2,12.76,190.0767836954319,11.56
85000,3600.0,1400.0,3626.99,1429.53,1.2,0.0,40.00601204819079,-1.2
85000,3600.0,1400.0,3892.16,1374.64,1.2,22.88,293.2585807781247,21.68
85000,3600.0,1400.0,3576.72,1467.86,1.2,0.03,71.74216333509881,-1.17
85000,3600.0,1400.0,3689.01,1416.38,1.2,4.39,90.50461037980354,3.1899999999999995
85000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2
85000,3600.0,1400.0,3369.47,1747.33,1.2,1.94,416.8719345314578,0.74
85000,3600.0,1400.0,3650.11,1404.99,1.2,0.0,50.35784149464722,-1.2
85000,3600.0,1400.0,3570.65,1463.99,1.2,0.26,70.39987642034605,-0.94
85000,3600.0,1400.0,3623.91,1434.09,1.2,0.0,41.63911862659904,-1.2
85000,3600.0,1400.0,3644.65,1365.61,1.2,0.13,56.3586248945094,-1.0699999999999998
85000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2
85000,3600.0,1400.0,3679.8,1418.27,1.2,0.0,81.86472317182798,-1.2
85000,3600.0,1400.0,3642.29,1334.6,1.2,5.09,77.88198828997632,3.8899999999999997
85000,3600.0,1400.0,3641.7,1347.03,1.2,6.83,67.41447099844356,5.63
85000,3600.0,1400.0,4013.41,1349.73,1.2,12.45,416.45516085168146,11.25
85000,3600.0,1400.0,3401.34,1705.12,1.2,11.74,364.0934083446168,10.540000000000001
85000,3600.0,1400.0,3617.75,1443.21,1.2,0.0,46.713666094623775,-1.2
85000,3600.0,1400.0,3636.16,1416.01,1.2,0.0,39.545741869384486,-1.2
85000,3600.0,1400.0,3620.83,1438.65,1.2,0.0,43.90571033476174,-1.2
85000,3600.0,1400.0,3553.18,1593.09,1.2,5.97,198.68533035933976,4.77
85000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2
85000,3600.0,1400.0,3608.44,1348.2,1.2,11.05,52.48307917795979,9.850000000000001
85000,3600.0,1400.0,3645.73,1372.69,1.2,0.0,53.264143661566536,-1.2
85000,3600.0,1400.0,3834.94,1670.94,1.2,11.18,358.61579329416054,9.98
85000,3600.0,1400.0,3990.07,1351.26,1.2,23.41,393.1032847738621,22.21
85000,3600.0,1400.0,3656.54,1407.88,1.2,7.76,57.08647825886615,6.56
85000,3600.0,1400.0,3865.98,1324.13,1.2,12.5,276.5892573835795,11.3
85000,3600.0,1400.0,3602.57,1465.69,1.2,15.06,65.74025403054058,13.860000000000001
85000,3600.0,1400.0,3537.51,1493.95,1.2,9.87,112.83440344150351,8.67
85000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2
85000,3600.0,1400.0,3787.51,1186.74,1.2,20.49,283.97152621345697,19.29
85000,3600.0,1400.0,3613.91,1448.89,1.2,8.06,50.83030788810949,6.86
85000,3600.0,1400.0,3846.59,1331.45,1.2,12.2,255.94087325005373,11.0
85000,3600.0,1400.0,3677.82,1341.74,1.2,2.43,97.21203629180917,1.2300000000000002
85000,3600.0,1400.0,3517.55,1530.39,1.2,6.53,154.27104264896894,5.33
85000,3600.0,1400.0,3533.18,1441.04,1.2,9.16,78.41679667010136,7.96
85000,3600.0,1400.0,3633.5,1414.23,1.2,0.0,36.39701773497384,-1.2
85000,3600.0,1400.0,3552.49,1526.91,1.2,4.99,135.51143199007248,3.79
85000,3600.0,1400.0,3593.54,1360.52,1.2,0.84,40.005024684406855,-0.36
85000,3600.0,1400.0,3553.19,1563.83,1.2,0.0,170.38616434440905,-1.2
86000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2
86000,3600.0,1400.0,3650.42,1333.45,1.2,5.09,83.49298713065667,3.8899999999999997
86000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2
86000,3600.0,1400.0,3941.77,1364.44,1.2,18.22,343.6149683875835,17.02
86000,3600.0,1400.0,3630.07,1424.96,1.2,0.0,39.079489505366006,-1.2
86000,3600.0,1400.0,3645.75,1409.81,1.2,0.0,46.78994122672093,-1.2
86000,3600.0,1400.0,4044.93,1343.31,1.2,3.79,448.5269902692589,2.59
86000,3600.0,1400.0,3827.48,1381.4,1.2,22.18,228.23915176849042,20.98
86000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2
86000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2
86000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2
86000,3600.0,1400.0,3658.88,1589.65,1.2,1.01,198.57990054383663,-0.18999999999999995
86000,3600.0,1400.0,3478.07,1586.0,1.2,8.94,222.40261891443626,7.739999999999999
86000,3600.0,1400.0,3831.14,1387.18,1.2,21.67,231.49525265110717,20.470000000000002
86000,3600.0,1400.0,4105.49,1324.85,1.2,8.85,511.0456560817241,7.6499999999999995
86000,3600.0,1400.0,3633.12,1420.42,1.2,0.0,38.90900666940748,-1.2
86000,3600.0,1400.0,3654.21,1587.31,1.2,0.25,194.99682099972807,-0.95
86000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2
86000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2
86000,3600.0,1400.0,3604.83,1589.56,1.2,16.14,189.6215243583913,14.940000000000001
86000,3600.0,1400.0,3626.99,1429.53,1.2,0.0,40.00601204819079,-1.2
86000,3600.0,1400.0,3869.95,1379.2,1.2,22.67,270.750147737725,21.470000000000002
86000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2
86000,3600.0,1400.0,3687.16,1416.76,1.2,1.91,88.75676424926708,0.71
86000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2
86000,3600.0,1400.0,3371.07,1744.61,1.2,3.21,413.72091680261934,2.01
86000,3600.0,1400.0,3650.11,1404.99,1.2,0.0,50.35784149464722,-1.2
86000,3600.0,1400.0,3570.98,1464.2,1.2,0.4,70.45424330727003,-0.7999999999999999
86000,3600.0,1400.0,3623.91,1434.09,1.2,0.0,41.63911862659904,-1.2
86000,3600.0,1400.0,3644.81,1366.66,1.2,1.06,55.85240997486133,-0.1399999999999999
86000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2
86000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2
86000,3600.0,1400.0,3640.59,1339.86,1.2,5.9,72.5559625392705,4.7
86000,3600.0,1400.0,3643.13,1356.01,1.2,9.1,61.606144174100116,7.8999999999999995
86000,3600.0,1400.0,4000.58,1352.37,1.2,13.1,403.4017269422628,11.9
86000,3600.0,1400.0,3394.98,1714.63,1.2,11.44,375.5332705633418,10.24
86000,3600.0,1400.0,3617.75,1443.21,1.2,0.0,46.713666094623775,-1.2
86000,3600.0,1400.0,3636.16,1416.01,1.2,0.0,39.545741869384486,-1.2
86000,3600.0,1400.0,3620.83,1438.65,1.2,0.0,43.90571033476174,-1.2
86000,3600.0,1400.0,3561.26,1592.29,1.2,8.12,196.1535921159742,6.919999999999999
86000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2
86000,3600.0,1400.0,3601.55,1355.22,1.2,9.85,44.80681756161665,8.65
86000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2
86000,3600.0,1400.0,3823.5,1671.48,1.2,11.45,351.64419574336785,10.25
86000,3600.0,1400.0,4012.78,1346.59,1.2,23.18,416.22104283661605,21.98
86000,3600.0,1400.0,3658.79,1413.31,1.2,6.09,60.27785828975673,4.89
86000,3600.0,1400.0,3876.86,1321.86,1.2,11.12,287.67571882242703,9.92
86000,3600.0,1400.0,3607.35,1458.61,1.2,8.54,59.06906635456487,7.339999999999999
86000,3600.0,1400.0,3544.25,1484.25,1.2,11.82,101.02536810128434,10.620000000000001
86000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2
86000,3600.0,1400.0,3800.11,1166.41,1.2,23.83,307.58462282760496,22.63
86000,3600.0,1400.0,3614.51,1448.01,1.2,1.06,50.15476248573017,-0.1399999999999999
86000,3600.0,1400.0,3835.67,1333.87,1.2,11.19,244.77239591097694,9.99
86000,3600.0,1400.0,3675.49,1340.29,1.2,2.74,96.24980103875525,1.5400000000000003
86000,3600.0,1400.0,3512.44,1538.4,1.2,9.5,163.77213926672636,8.3
86000,3600.0,1400.0,3524.46,1432.47,1.2,12.23,82.22282225757029,11.030000000000001
86000,3600.0,1400.0,3633.5,1414.23,1.2,0.0,36.39701773497384,-1.2
86000,3600.0,1400.0,3556.68,1520.61,1.2,7.57,128.15379237463085,6.37
86000,3600.0,1400.0,3594.51,1358.65,1.2,2.12,41.71285892863243,0.9200000000000002
86000,3600.0,1400.0,3552.16,1565.37,1.2,1.85,172.15081324234276,0.6500000000000001
86000,3600.0,1400.0,3928.85,1314.1,1.2,0.0,339.8839985936377,-1.2
87000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2
87000,3600.0,1400.0,3647.56,1333.52,1.2,2.86,81.74071201060093,1.66
87000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2
87000,3600.0,1400.0,3920.56,1368.8,1.2,21.65,322.07476399121987,20.45
87000,3600.0,1400.0,3630.07,1424.96,1.2,0.0,39.079489505366006,-1.2
87000,3600.0,1400.0,3645.75,1409.81,1.2,0.0,46.78994122672093,-1.2
87000,3600.0,1400.0,4038.45,1344.62,1.2,6.61,441.93364535866675,5.41
87000,3600.0,1400.0,3850.75,1376.61,1.2,23.76,251.83854867752078,22.560000000000002
87000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2
87000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2
87000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2
87000,3600.0,1400.0,3657.57,1590.34,1.2,1.53,198.85577814084252,0.33000000000000007
87000,3600.0,1400.0,3483.7,1577.46,1.2,10.23,212.17384758730293,9.030000000000001
87000,3600.0,1400.0,3807.69,1392.0,1.2,23.94,207.84401867746885,22.740000000000002
87000,3600.0,1400.0,4106.09,1328.28,1.2,3.47,511.14659981261747,2.2700000000000005
87000,3600.0,1400.0,3633.12,1420.42,1.2,0.0,38.90900666940748,-1.2
87000,3600.0,1400.0,3655.2,1587.26,1.2,1.0,195.22640087856965,-0.19999999999999996
87000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2
87000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2
87000,3600.0,1400.0,3620.32,1589.04,1.2,15.5,190.128966756778,14.3
87000,3600.0,1400.0,3626.99,1429.53,1.2,0.0,40.00601204819079,-1.2
87000,3600.0,1400.0,3848.39,1383.63,1.2,22.01,248.92884324641838,20.810000000000002
87000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2
87000,3600.0,1400.0,3686.34,1416.93,1.2,0.84,87.9842059690262,-0.36
87000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2
87000,3600.0,1400.0,3373.69,1740.7,1.2,4.71,409.0143103853458,3.51
87000,3600.0,1400.0,3650.11,1404.99,1.2,0.0,50.35784149464722,-1.2
87000,3600.0,1400.0,3571.21,1464.35,1.2,0.28,70.49671339856906,-0.9199999999999999
87000,3600.0,1400.0,3623.91,1434.09,1.2,0.0,41.63911862659904,-1.2
87000,3600.0,1400.0,3644.89,1367.22,1.2,0.56,55.584534719650094,-0.6399999999999999
87000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2
87000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2
87000,3600.0,1400.0,3641.47,1345.64,1.2,5.85,68.37229336507568,4.6499999999999995
87000,3600.0,1400.0,3643.68,1359.45,1.2,3.48,59.600712244066195,2.2800000000000002
87000,3600.0,1400.0,3985.11,1355.55,1.2,15.8,387.6667571510357,14.600000000000001
87000,3600.0,1400.0,3389.35,1723.04,1.2,10.12,385.6530359014434,8.92
87000,3600.0,1400.0,3617.75,1443.21,1.2,0.0,46.713666094623775,-1.2
87000,3600.0,1400.0,3636.16,1416.01,1.2,0.0,39.545741869384486,-1.2
87000,3600.0,1400.0,3620.83,1438.65,1.2,0.0,43.90571033476174,-1.2
87000,3600.0,1400.0,3569.83,1591.45,1.2,8.61,193.81261930018906,7.409999999999999
87000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2
87000,3600.0,1400.0,3595.9,1363.02,1.2,9.69,37.20659081399424,8.49
87000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2
87000,3600.0,1400.0,3811.62,1672.04,1.2,11.9,344.65749085142477,10.700000000000001
87000,3600.0,1400.0,4028.89,1343.3,1.2,16.45,432.6216847315908,15.25
87000,3600.0,1400.0,3664.92,1414.32,1.2,6.44,66.48058964840796,5.24
87000,3600.0,1400.0,3889.14,1319.29,1.2,12.55,300.1933438635839,11.350000000000001
87000,3600.0,1400.0,3609.59,1455.29,1.2,4.01,56.11552548092193,2.8099999999999996
87000,3600.0,1400.0,3551.19,1474.24,1.2,12.18,88.84814967122273,10.98
87000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2
87000,3600.0,1400.0,3813.11,1145.63,1.2,24.41,331.8432898221689,23.21
87000,3600.0,1400.0,3614.55,1447.96,1.2,0.07,50.11850057613464,-1.13
87000,3600.0,1400.0,3823.83,1338.34,1.2,12.65,232.16766463054233,11.450000000000001
87000,3600.0,1400.0,3670.22,1337.55,1.2,5.94,93.97260717890069,4.74
87000,3600.0,1400.0,3506.41,1547.87,1.2,11.23,174.99892856814864,10.030000000000001
87000,3600.0,1400.0,3514.7,1423.0,1.2,13.61,88.3464204141856,12.41
87000,3600.0,1400.0,3633.5,1414.23,1.2,0.0,36.39701773497384,-1.2
87000,3600.0,1400.0,3562.05,1512.49,1.2,9.75,118.71900690285439,8.55
87000,3600.0,1400.0,3597.63,1354.92,1.2,4.86,45.14225625730279,3.66
87000,3600.0,1400.0,3550.89,1567.29,1.2,2.3,174.34946572903513,1.0999999999999999
87000,3600.0,1400.0,3927.54,1314.38,1.2,1.35,338.5457664777392,0.15000000000000013
88000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2
88000,3600.0,1400.0,3643.02,1334.06,1.2,4.59,78.73248376623212,3.3899999999999997
88000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2
88000,3600.0,1400.0,3897.1,1373.62,1.2,23.95,298.26886260553573,22.75
88000,3600.0,1400.0,3630.07,1424.96,1.2,0.0,39.079489505366006,-1.2
88000,3600.0,1400.0,3645.75,1409.81,1.2,0.0,46.78994122672093,-1.2
88000,3600.0,1400.0,4031.15,1346.11,1.2,7.45,434.5048384080436,6.25
88000,3600.0,1400.0,3871.81,1372.28,1.2,21.51,273.2198281604027,20.310000000000002
88000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2
88000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2
88000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2
88000,3600.0,1400.0,3654.45,1590.5,1.2,3.12,198.12887851093285,1.9200000000000002
88000,3600.0,1400.0,3489.42,1568.6,1.2,10.55,201.62811411110295,9.350000000000001
88000,3600.0,1400.0,3786.65,1396.32,1.2,21.47,186.68627399999184,20.27
88000,3600.0,1400.0,4106.38,1329.95,1.2,1.69,511.202217229151,0.49
88000,3600.0,1400.0,3633.12,1420.42,1.2,0.0,38.90900666940748,-1.2
88000,3600.0,1400.0,3656.93,1587.18,1.2,1.73,195.64605107182717,0.53
88000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2
88000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2
88000,3600.0,1400.0,3635.02,1588.29,1.2,14.72,191.518992530767,13.520000000000001
88000,3600.0,1400.0,3626.99,1429.53,1.2,0.0,40.00601204819079,-1.2
88000,3600.0,1400.0,3825.4,1388.36,1.2,23.48,225.7003535664046,22.28
88000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2
88000,3600.0,1400.0,3686.08,1416.98,1.2,0.28,87.73874172792762,-0.9199999999999999
88000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2
88000,3600.0,1400.0,3376.5,1736.5,1.2,5.05,403.9610129703113,3.8499999999999996
88000,3600.0,1400.0,3650.11,1404.99,1.2,0.0,50.35784149464722,-1.2
88000,3600.0,1400.0,3572.04,1464.87,1.2,0.97,70.63907204939763,-0.22999999999999998
88000,3600.0,1400.0,3623.91,1434.09,1.2,0.0,41.63911862659904,-1.2
88000,3600.0,1400.0,3644.9,1367.23,1.2,0.01,55.5867151395008,-1.19
88000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2
88000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2
88000,3600.0,1400.0,3642.61,1352.74,1.2,7.19,63.63269364092651,5.99
88000,3600.0,1400.0,3643.81,1360.26,1.2,0.82,59.14882670011296,-0.38
88000,3600.0,1400.0,3966.21,1359.43,1.2,19.29,368.4503887906756,18.09
88000,3600.0,1400.0,3383.11,1732.37,1.2,11.22,396.8766672405923,10.020000000000001
88000,3600.0,1400.0,3617.75,1443.21,1.2,0.0,46.713666094623775,-1.2
88000,3600.0,1400.0,3636.16,1416.01,1.2,0.0,39.545741869384486,-1.2
88000,3600.0,1400.0,3620.83,1438.65,1.2,0.0,43.90571033476174,-1.2
88000,3600.0,1400.0,3581.05,1590.35,1.2,11.28,191.29094332978747,10.08
88000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2
88000,3600.0,1400.0,3592.03,1372.1,1.2,9.89,29.016045561034016,8.690000000000001
88000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2
88000,3600.0,1400.0,3799.79,1672.6,1.2,11.84,337.97456132081885,10.64
88000,3600.0,1400.0,4042.43,1340.55,1.2,13.82,446.4063254480159,12.620000000000001
88000,3600.0,1400.0,3673.03,1413.12,1.2,8.32,74.19915969874609,7.12
88000,3600.0,1400.0,3899.75,1317.04,1.2,10.84,311.01836617794777,9.64
88000,3600.0,1400.0,3610.47,1454.0,1.2,1.56,55.00564425583974,0.3600000000000001
88000,3600.0,1400.0,3554.15,1469.98,1.2,5.18,83.66255375016947,3.9799999999999995
88000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2
88000,3600.0,1400.0,3823.55,1126.12,1.2,22.15,353.53197436724184,20.95
88000,3600.0,1400.0,3614.6,1447.87,1.2,0.1,50.0469469598295,-1.0999999999999999
88000,3600.0,1400.0,3814.11,1342.07,1.2,10.42,221.8084240961106,9.22
88000,3600.0,1400.0,3663.75,1334.97,1.2,6.99,91.06570924338094,5.79
88000,3600.0,1400.0,3499.86,1558.15,1.2,12.19,187.18825310366032,10.99
88000,3600.0,1400.0,3506.91,1415.43,1.2,10.86,94.36012399313616,9.66
88000,3600.0,1400.0,3633.5,1414.23,1.2,0.0,36.39701773497384,-1.2
88000,3600.0,1400.0,3568.95,1502.02,1.2,12.54,106.64043745221608,11.34
88000,3600.0,1400.0,3602.43,1349.65,1.2,7.13,50.40860442424478,5.93
88000,3600.0,1400.0,3549.07,1570.01,1.2,3.27,177.47468833611168,2.0700000000000003
88000,3600.0,1400.0,3925.79,1314.75,1.2,1.78,336.7590928245293,0.5800000000000001
88000,3600.0,1400.0,3554.72,1474.77,1.2,0.0,87.41184873917274,-1.2
88000,3600.0,1400.0,3522.23,1430.31,1.2,0.0,83.46777222377504,-1.2
89000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2
89000,3600.0,1400.0,3640.59,1339.73,1.2,6.68,72.66375299969036,5.4799999999999995
89000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2
89000,3600.0,1400.0,3875.78,1378.0,1.2,21.77,276.6561193973488,20.57
89000,3600.0,1400.0,3630.07,1424.96,1.2,0.0,39.079489505366006,-1.2
89000,3600.0,1400.0,3645.75,1409.81,1.2,0.0,46.78994122672093,-1.2
89000,3600.0,1400.0,4021.19,1348.13,1.2,10.16,424.37190411241886,8.96
89000,3600.0,1400.0,3893.14,1367.9,1.2,21.77,294.89230169673795,20.57
89000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2
89000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2
89000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2
89000,3600.0,1400.0,3649.76,1590.74,1.2,4.69,197.12383214619186,3.49
89000,3600.0,1400.0,3493.82,1561.68,1.2,8.2,193.42857803334022,6.999999999999999
89000,3600.0,1400.0,3764.01,1400.97,1.2,23.11,164.01286839757444,21.91
89000,3600.0,1400.0,4106.41,1330.16,1.2,0.21,511.20320196571527,-0.99
89000,3600.0,1400.0,3633.12,1420.42,1.2,0.0,38.90900666940748,-1.2
89000,3600.0,1400.0,3659.73,1586.98,1.2,2.8,196.2885460234499,1.5999999999999999
89000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2
89000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2
89000,3600.0,1400.0,3646.25,1587.72,1.2,11.24,193.3335483044782,10.040000000000001
89000,3600.0,1400.0,3626.99,1429.53,1.2,0.0,40.00601204819079,-1.2
89000,3600.0,1400.0,3804.28,1392.7,1.2,21.57,204.41039210372864,20.37
89000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2
89000,3600.0,1400.0,3685.54,1417.09,1.2,0.55,87.23049753383269,-0.6499999999999999
89000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2
89000,3600.0,1400.0,3380.9,1729.92,1.2,7.92,396.0454726417158,6.72
89000,3600.0,1400.0,3650.11,1404.99,1.2,0.0,50.35784149464722,-1.2
89000,3600.0,1400.0,3572.04,1464.88,1.2,0.01,70.64825546324563,-1.19
89000,3600.0,1400.0,3623.91,1434.09,1.2,0.0,41.63911862659904,-1.2
89000,3600.0,1400.0,3644.9,1367.23,1.2,0.01,55.5867151395008,-1.19
89000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2
89000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2
89000,3600.0,1400.0,3642.64,1352.93,1.2,0.19,63.51184535187104,-1.01
89000,3600.0,1400.0,3643.92,1360.91,1.2,0.66,58.79621161265409,-0.5399999999999999
89000,3600.0,1400.0,3946.86,1363.4,1.2,19.75,348.78563559871566,18.55
89000,3600.0,1400.0,3375.97,1743.05,1.2,12.84,409.7227640734647,11.64
89000,3600.0,1400.0,3617.75,1443.21,1.2,0.0,46.713666094623775,-1.2
89000,3600.0,1400.0,3636.16,1416.01,1.2,0.0,39.545741869384486,-1.2
89000,3600.0,1400.0,3620.83,1438.65,1.2,0.0,43.90571033476174,-1.2
89000,3600.0,1400.0,3592.98,1589.58,1.2,11.96,189.70992804805965,10.760000000000002
89000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2
89000,3600.0,1400.0,3590.17,1382.99,1.2,11.07,19.646093759320152,9.870000000000001
89000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2
89000,3600.0,1400.0,3787.67,1673.17,1.2,12.13,331.42401512262217,10.930000000000001
89000,3600.0,1400.0,4049.11,1339.19,1.2,6.82,453.20817313901136,5.62
89000,3600.0,1400.0,3684.19,1410.83,1.2,11.55,84.88371457470512,10.350000000000001
89000,3600.0,1400.0,3911.88,1314.45,1.2,12.41,323.40058271437925,11.21
89000,3600.0,1400.0,3611.48,1452.49,1.2,1.82,53.730722124311725,0.6200000000000001
89000,3600.0,1400.0,3554.76,1469.1,1.2,1.07,82.59217638493351,-0.1299999999999999
89000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2
89000,3600.0,1400.0,3828.16,1104.78,1.2,21.84,373.11102101117297,20.64
89000,3600.0,1400.0,3614.62,1447.84,1.2,0.03,50.02409419469771,-1.17
89000,3600.0,1400.0,3802.22,1346.75,1.2,12.78,209.11358372903447,11.58
89000,3600.0,1400.0,3655.57,1333.39,1.2,8.33,86.7462794591215,7.13
89000,3600.0,1400.0,3492.75,1569.31,1.2,13.23,200.4206541252672,12.030000000000001
89000,3600.0,1400.0,3497.48,1406.29,1.2,13.14,102.7127767125395,11.940000000000001
89000,3600.0,1400.0,3633.5,1414.23,1.2,0.0,36.39701773497384,-1.2
89000,3600.0,1400.0,3575.99,1491.35,1.2,12.78,94.45264739540123,11.58
